name,batch,status,industry,team_size,stage,demo_day_press_pick,press_signal_available,unicorn,decacorn,peak_valuation_usd_billions
Owners Circle,Summer 2014,Inactive,Fintech,2.0,Early,1,True,0,0,
Paid,Summer 2014,Inactive,B2B,2.0,Early,0,True,0,0,
Parenthoods,Summer 2014,Acquired,Consumer,2.0,Early,0,True,0,0,
Payable,Summer 2014,Acquired,B2B,2.0,Early,0,True,0,0,
Permutive,Summer 2014,Active,B2B,205.0,Growth,0,True,0,0,
PersistIQ,Summer 2014,Acquired,B2B,10.0,Early,0,True,0,0,
PicnicAI,Summer 2014,Active,Healthcare,100.0,Growth,0,True,0,0,
Product Hunt,Summer 2014,Acquired,Consumer,18.0,Growth,1,True,0,0,
Protocol Labs,Summer 2014,Active,B2B,130.0,Growth,0,True,0,0,
Ravti,Summer 2014,Acquired,Real Estate and Construction,17.0,Early,0,True,0,0,
Replenish,Summer 2014,Acquired,B2B,11.0,Early,0,True,0,0,
Rigetti Computing,Summer 2014,Public,Industrials,51.0,Growth,0,True,1,1,15.6
Roomstorm,Summer 2014,Active,Consumer,4.0,Early,0,True,0,0,
Roost,Summer 2014,Inactive,B2B,2.0,Early,0,True,0,0,
SFOX,Summer 2014,Active,Fintech,60.0,Growth,0,True,0,0,
SalesSift,Summer 2014,Inactive,B2B,2.0,Early,0,True,0,0,
ShipBob,Summer 2014,Active,B2B,1.0,Growth,0,True,1,0,
Shout,Summer 2014,Inactive,Consumer,2.0,Early,0,True,0,0,
Sliced Investing,Summer 2014,Acquired,Fintech,11.0,Early,0,True,0,0,
SpotAngels,Summer 2014,Active,Consumer,11.0,Early,0,True,0,0,
SpringWit,Summer 2014,Inactive,Healthcare,0.0,Early,0,True,0,0,
TAXA Biotechnologies,Summer 2014,Inactive,Healthcare,2.0,Early,0,True,0,0,
Tenjin,Summer 2014,Acquired,B2B,30.0,Early,0,True,0,0,
Think Gaming,Summer 2014,Inactive,B2B,1.0,Early,0,True,0,0,
Tinker,Summer 2014,Inactive,Fintech,,Early,0,True,0,0,
Tule,Summer 2014,Acquired,Industrials,8.0,Early,0,True,0,0,
Unwind Me,Summer 2014,Acquired,Consumer,2.0,Early,0,True,0,0,
UserGems,Summer 2014,Active,B2B,100.0,Growth,0,True,0,0,
VizeraLabs,Summer 2014,Inactive,B2B,2.0,Early,0,True,0,0,
Weave,Summer 2014,Inactive,Consumer,11.0,Early,0,True,1,0,0.75
Whirl,Summer 2014,Inactive,B2B,2.0,Early,0,True,0,0,
Women.com,Summer 2014,Acquired,Consumer,11.0,Early,0,True,0,0,
Zenamins,Summer 2014,Inactive,Consumer,2.0,Early,0,True,0,0,
Zip Phone,Summer 2014,Acquired,Consumer,1.0,Early,0,True,0,0,
Zoomer,Summer 2014,Inactive,Consumer,51.0,Early,0,True,0,0,
"80,000 Hours",Summer 2015,Active,Unspecified,13.0,Early,0,True,0,0,
Afrostream,Summer 2015,Inactive,Consumer,11.0,Early,0,True,0,0,
Airmada,Summer 2015,Inactive,Industrials,2.0,Early,0,True,0,0,
Apollo Health,Summer 2015,Inactive,Consumer,0.0,Early,0,True,0,0,
Appcanary,Summer 2015,Acquired,B2B,2.0,Early,1,True,0,0,
Assembly,Summer 2015,Active,B2B,12.0,Early,0,True,0,0,
Auro Robotics,Summer 2015,Acquired,Industrials,0.0,Early,0,True,0,0,
Bistrobot,Summer 2015,Inactive,B2B,2.0,Early,0,True,0,0,
Bitmovin,Summer 2015,Active,B2B,145.0,Growth,0,True,0,0,
Blitz Esports,Summer 2015,Acquired,Consumer,11.0,Early,0,True,0,0,
Bluecrew,Summer 2015,Acquired,B2B,100.0,Early,0,True,0,0,
Bodyport,Summer 2015,Active,Healthcare,19.0,Growth,1,True,0,0,
Branch8,Summer 2015,Active,B2B,15.0,Early,1,True,0,0,
Call9,Summer 2015,Inactive,Healthcare,51.0,Growth,0,True,0,0,
CareLedger,Summer 2015,Inactive,Healthcare,0.0,Early,1,True,0,0,
Chaldal,Summer 2015,Active,Consumer,2886.0,Growth,0,True,0,0,
Circle Medical,Summer 2015,Active,Healthcare,235.0,Growth,0,True,0,0,
Cloudstitch,Summer 2015,Acquired,B2B,4.0,Early,0,True,0,0,
Cofactor Genomics,Summer 2015,Active,Healthcare,13.0,Growth,1,True,0,0,
Confident LIMS,Summer 2015,Active,B2B,17.0,Growth,0,True,0,0,
Convox,Summer 2015,Acquired,B2B,3.0,Early,0,True,0,0,
Cymmetria,Summer 2015,Acquired,B2B,11.0,Growth,0,True,0,0,
Drip Capital,Summer 2015,Active,Fintech,280.0,Growth,0,True,0,0,
Eden,Summer 2015,Acquired,B2B,45.0,Growth,1,True,0,0,
Eight Sleep,Summer 2015,Active,Consumer,100.0,Growth,0,True,0,0,
Fetch,Summer 2015,Inactive,Consumer,24.0,Early,0,True,0,0,
Flirtey (SkyDrop),Summer 2015,Active,Industrials,11.0,Growth,1,True,0,0,
Font Awesome,Summer 2015,Active,B2B,17.0,Growth,0,True,0,0,
Fountain,Summer 2015,Active,B2B,200.0,Growth,0,True,0,0,
Foxpass,Summer 2015,Acquired,B2B,10.0,Early,0,True,0,0,
Gemnote,Summer 2015,Active,B2B,40.0,Growth,0,True,0,0,
Gigster,Summer 2015,Acquired,B2B,51.0,Growth,0,True,0,0,
GiveCampus,Summer 2015,Active,Education,130.0,Early,0,True,0,0,
Go1,Summer 2015,Active,B2B,650.0,Growth,0,True,1,0,
HER,Summer 2015,Acquired,Consumer,10.0,Early,0,True,0,0,
Halolife,Summer 2015,Inactive,Consumer,2.0,Early,0,True,0,0,
Heroic Labs,Summer 2015,Active,Consumer,21.0,Growth,1,True,0,0,
Hickory,Summer 2015,Inactive,B2B,11.0,Early,0,True,0,0,
Human Interest,Summer 2015,Active,B2B,765.0,Growth,0,True,0,0,
Instawork,Summer 2015,Active,B2B,500.0,Growth,0,True,0,0,
Interviewed,Summer 2015,Acquired,B2B,0.0,Early,0,True,0,0,
Ironclad,Summer 2015,Active,B2B,700.0,Growth,0,True,1,0,
Jopwell,Summer 2015,Acquired,B2B,50.0,Growth,0,True,0,0,
Klarismo,Summer 2015,Inactive,Healthcare,1.0,Early,0,True,0,0,
L.,Summer 2015,Acquired,Consumer,,Early,0,True,0,0,
Leada,Summer 2015,Inactive,Education,1.0,Early,0,True,0,0,
Leaders In Tech,Summer 2015,Active,Unspecified,1.0,Early,0,True,0,0,
Locent,Summer 2015,Inactive,B2B,11.0,Early,0,True,0,0,
Lugg,Summer 2015,Active,Consumer,50.0,Early,1,True,0,0,
Maderight,Summer 2015,Inactive,B2B,51.0,Early,0,True,0,0,
Markhor,Summer 2015,Active,Consumer,5.0,Early,0,True,0,0,
Microhealth,Summer 2015,Active,Healthcare,10.0,Early,0,True,0,0,
Mimir,Summer 2015,Acquired,Education,8.0,Early,0,True,0,0,
Nebia,Summer 2015,Acquired,Consumer,16.0,Growth,0,True,0,0,
New Story,Summer 2015,Active,Real Estate and Construction,20.0,Early,0,True,0,0,
Ohm,Summer 2015,Inactive,Industrials,0.0,Early,0,True,0,0,
Oolu,Summer 2015,Acquired,Industrials,230.0,Growth,0,True,0,0,
OpenInvest,Summer 2015,Acquired,Fintech,110.0,Growth,0,True,1,0,
Paribus,Summer 2015,Acquired,Fintech,,Early,1,True,0,0,
PartnerStack,Summer 2015,Active,B2B,200.0,Growth,0,True,0,0,
PickTrace,Summer 2015,Active,Industrials,65.0,Growth,0,True,0,0,
Plate IQ,Summer 2015,Active,Fintech,200.0,Growth,1,True,0,0,
PlateJoy,Summer 2015,Acquired,Consumer,11.0,Growth,0,True,0,0,
Prayas Analytics,Summer 2015,Inactive,B2B,2.0,Early,0,True,0,0,
ROSS Intelligence,Summer 2015,Inactive,B2B,30.0,Growth,0,True,0,0,
Reach,Summer 2015,Active,Industrials,45.0,Growth,0,True,0,0,
RedCarpetUp,Summer 2015,Active,Fintech,100.0,Growth,0,True,0,0,
Reduced Energy Microsystems,Summer 2015,Inactive,Industrials,2.0,Early,0,True,0,0,
Roomblocker,Summer 2015,Inactive,Consumer,2.0,Early,0,True,0,0,
Saida,Summer 2015,Inactive,Fintech,4.0,Early,0,True,0,0,
Scentbird,Summer 2015,Active,Consumer,165.0,Growth,0,True,1,0,
Scope AR,Summer 2015,Inactive,Consumer,50.0,Growth,1,True,0,0,
Second Measure,Summer 2015,Acquired,B2B,62.0,Growth,0,True,0,0,
Serica,Summer 2015,Inactive,Fintech,2.0,Early,0,True,0,0,
Seva Coffee,Summer 2015,Inactive,Consumer,2.0,Early,0,True,0,0,
Shape (ShapeScale),Summer 2015,Active,Consumer,7.0,Growth,0,True,0,0,
Shotput,Summer 2015,Inactive,B2B,2.0,Early,0,True,0,0,
Shred Video,Summer 2015,Active,Consumer,2.0,Early,1,True,0,0,
SnapMagic,Summer 2015,Active,B2B,23.0,Early,0,True,0,0,
SourceDNA,Summer 2015,Acquired,B2B,6.0,Early,0,True,0,0,
Sphere Secure Workspace,Summer 2015,Acquired,B2B,2.0,Early,0,True,0,0,
Stitch Health,Summer 2015,Inactive,Healthcare,2.0,Growth,0,True,0,0,
StyleBee,Summer 2015,Inactive,Consumer,11.0,Early,0,True,0,0,
SunFarmer,Summer 2015,Active,Industrials,15.0,Early,0,True,0,0,
Teleport,Summer 2015,Active,B2B,255.0,Growth,0,True,0,0,
Tenant Turner,Summer 2015,Acquired,Real Estate and Construction,15.0,Early,0,True,0,0,
Tesorio,Summer 2015,Active,B2B,53.0,Growth,0,True,0,0,
TetraScience,Summer 2015,Active,Healthcare,100.0,Growth,0,True,0,0,
The Ticket Fairy,Summer 2015,Active,Consumer,30.0,Early,0,True,0,0,
Thrive Agritech,Summer 2015,Active,Industrials,8.0,Growth,0,True,0,0,
Traversal Networks,Summer 2015,Inactive,B2B,1.0,Early,0,True,0,0,
Triplebyte,Summer 2015,Acquired,B2B,70.0,Growth,0,True,0,0,
VOIQ,Summer 2015,Inactive,B2B,8.0,Early,0,True,0,0,
Verge Genomics,Summer 2015,Active,Healthcare,50.0,Growth,0,True,0,0,
Vernox,Summer 2015,Inactive,Real Estate and Construction,2.0,Early,0,True,0,0,
Vive,Summer 2015,Inactive,Consumer,11.0,Early,0,True,0,0,
Wheelys Café,Summer 2015,Inactive,Consumer,11.0,Early,0,True,0,0,
Willing,Summer 2015,Acquired,Consumer,10.0,Growth,1,True,0,0,
Xendit,Summer 2015,Active,Fintech,700.0,Growth,0,True,0,0,
Xfers,Summer 2015,Acquired,Fintech,51.0,Early,0,True,0,0,
Zeplin,Summer 2015,Active,B2B,140.0,Growth,0,True,0,0,
jEugene,Summer 2015,Inactive,B2B,2.0,Early,0,True,0,0,
teaBOT,Summer 2015,Active,B2B,2.0,Early,1,True,0,0,
zPREDICTA,Summer 2015,Acquired,Healthcare,2.0,Early,0,True,0,0,
Abundance Labs,Summer 2016,Inactive,Consumer,12.0,Early,0,True,0,0,
Airfordable,Summer 2016,Active,Fintech,7.0,Growth,0,True,0,0,
Airo Health,Summer 2016,Inactive,Healthcare,2.0,Early,0,True,0,0,
ApolloShield,Summer 2016,Active,Industrials,,Early,1,True,0,0,
Athelas,Summer 2016,Active,Healthcare,1000.0,Growth,0,True,0,0,
Bird,Summer 2016,Active,B2B,500.0,Growth,1,True,1,0,
Bulldozair,Summer 2016,Acquired,Real Estate and Construction,8.0,Growth,0,True,0,0,
Burrow,Summer 2016,Acquired,Consumer,60.0,Growth,1,True,0,0,
CareRev,Summer 2016,Acquired,Healthcare,275.0,Growth,0,True,0,0,0.6
Circa,Summer 2016,Active,B2B,21.0,Early,0,True,0,0,
Clip Health,Summer 2016,Inactive,Healthcare,10.0,Early,0,True,0,0,
CoinTent,Summer 2016,Inactive,B2B,2.0,Early,0,True,0,0,
Coub,Summer 2016,Inactive,Consumer,11.0,Early,0,True,0,0,
CrowdAI,Summer 2016,Acquired,B2B,32.0,Growth,1,True,0,0,
Curtsy,Summer 2016,Active,Consumer,15.0,Growth,0,True,0,0,
Drivezy,Summer 2016,Inactive,Consumer,201.0,Growth,0,True,0,0,
Elemeno Health,Summer 2016,Active,Healthcare,25.0,Growth,0,True,0,0,
Emote,Summer 2016,Active,Consumer,6.0,Early,0,True,0,0,
Expo,Summer 2016,Active,B2B,40.0,Growth,0,True,0,0,
Fabric,Summer 2016,Acquired,Consumer,2.0,Early,0,True,0,0,
Farmstead,Summer 2016,Inactive,Consumer,10.0,Growth,0,True,0,0,
Flutterwave,Summer 2016,Active,Fintech,500.0,Growth,0,True,1,0,
GTRACK Technologies,Summer 2016,Inactive,Industrials,2.0,Early,0,True,0,0,
GoGoGrandparent,Summer 2016,Active,Consumer,50.0,Growth,0,True,0,0,
Haywheel,Summer 2016,Inactive,B2B,2.0,Early,0,True,0,0,
Hellobill,Summer 2016,Inactive,B2B,2.0,Early,0,True,0,0,
HiOperator,Summer 2016,Active,B2B,200.0,Growth,0,True,0,0,
Hush,Summer 2016,Inactive,Consumer,2.0,Growth,0,True,0,0,
Innov8,Summer 2016,Acquired,Real Estate and Construction,100.0,Early,0,True,0,0,
Instrumentl,Summer 2016,Active,B2B,60.0,Early,0,True,0,0,
Iris Automation,Summer 2016,Acquired,Industrials,,Growth,0,True,0,0,
Joy,Summer 2016,Active,Consumer,100.0,Growth,1,True,0,0,
Jumpcut,Summer 2016,Active,Education,11.0,Early,1,True,0,0,
Kenota (formerly ExVivo Labs),Summer 2016,Inactive,Healthcare,35.0,Growth,0,True,0,0,
Legalist,Summer 2016,Active,Fintech,40.0,Early,0,True,0,0,
Lendsnap,Summer 2016,Inactive,Fintech,0.0,Early,0,True,0,0,
Livement,Summer 2016,Active,B2B,45.0,Early,0,True,0,0,
Looklive,Summer 2016,Inactive,Consumer,11.0,Early,0,True,0,0,
Meesho,Summer 2016,Public,B2B,1450.0,Growth,0,True,1,0,4.9
Metapacket,Summer 2016,Inactive,B2B,2.0,Early,0,True,0,0,
Mindori,Summer 2016,Inactive,B2B,1.0,Early,0,True,0,0,
Miso,Summer 2016,Active,Consumer,100.0,Growth,0,True,0,0,
Mosaix.ai,Summer 2016,Inactive,Consumer,20.0,Growth,0,True,0,0,
Multiply Labs,Summer 2016,Active,Industrials,36.0,Growth,0,True,0,0,
NeoWize,Summer 2016,Acquired,B2B,3.0,Early,0,True,0,0,
New Incentives,Summer 2016,Active,Unspecified,51.0,Early,0,True,0,0,
Nova Credit,Summer 2016,Active,Fintech,100.0,Growth,1,True,0,0,
NuCypher (aka Threshold Network),Summer 2016,Active,B2B,10.0,Early,0,True,0,0,
OMG Digital,Summer 2016,Active,Consumer,2.0,Early,0,True,0,0,
OneChronos,Summer 2016,Active,Fintech,35.0,Growth,0,True,0,0,
Opsolutely,Summer 2016,Acquired,B2B,2.0,Early,0,True,0,0,
PatientBank,Summer 2016,Inactive,Healthcare,2.0,Early,0,True,0,0,
People.ai,Summer 2016,Active,B2B,300.0,Growth,1,True,0,0,
Polymail,Summer 2016,Acquired,B2B,2.0,Early,0,True,0,0,
Prime Lightworks,Summer 2016,Active,Industrials,1.0,Early,0,True,0,0,
Proxy,Summer 2016,Acquired,Consumer,20.0,Growth,0,True,1,0,0.292
Pursuit,Summer 2016,Acquired,Consumer,2.0,Early,0,True,0,0,
Quero Education,Summer 2016,Active,Education,200.0,Growth,0,True,0,0,
Raptor Maps,Summer 2016,Active,Industrials,75.0,Growth,0,True,0,0,
Ready Education,Summer 2016,Active,Consumer,54.0,Growth,0,True,0,0,
Reebeez,Summer 2016,Inactive,Industrials,2.0,Early,0,True,0,0,
RigPlenish,Summer 2016,Inactive,Healthcare,2.0,Early,0,True,0,0,
Robby Technologies,Summer 2016,Inactive,Industrials,11.0,Early,0,True,0,0,
RocketLit,Summer 2016,Active,Education,11.0,Early,0,True,0,0,
Rose Rocket,Summer 2016,Active,B2B,165.0,Growth,0,True,0,0,
RunKit,Summer 2016,Acquired,B2B,2.0,Early,0,True,0,0,
Sage Care,Summer 2016,Inactive,Healthcare,0.0,Early,0,True,0,0,
Saleswhale,Summer 2016,Acquired,B2B,23.0,Growth,0,True,0,0,
Scale AI,Summer 2016,Active,B2B,500.0,Growth,0,True,1,0,
Scanate/Fellow,Summer 2016,Inactive,B2B,2.0,Growth,0,True,0,0,
Seerslab,Summer 2016,Inactive,Consumer,39.0,Early,0,True,0,0,
Selfycart,Summer 2016,Inactive,B2B,2.0,Early,0,True,0,0,
Seneca Systems,Summer 2016,Acquired,Government,11.0,Early,1,True,0,0,
Shield Bio,Summer 2016,Inactive,Healthcare,28.0,Early,0,True,0,0,
SimpleCitizen,Summer 2016,Acquired,Consumer,23.0,Early,0,True,0,0,
Sixa,Summer 2016,Inactive,B2B,11.0,Early,0,True,0,0,
SkyLights,Summer 2016,Inactive,Consumer,5.0,Early,0,True,0,0,
SmartPath,Summer 2016,Active,Fintech,16.0,Growth,0,True,0,0,
SmartSite,Summer 2016,Inactive,Real Estate and Construction,2.0,Early,0,True,0,0,
Squire Technologies,Summer 2016,Active,Consumer,150.0,Growth,0,True,0,0,
Starcity,Summer 2016,Acquired,Real Estate and Construction,0.0,Growth,0,True,0,0,
Starsky Robotics,Summer 2016,Inactive,Industrials,11.0,Growth,0,True,0,0,
Suiteness,Summer 2016,Active,Consumer,7.0,Growth,0,True,0,0,
Sway Finance,Summer 2016,Inactive,B2B,2.0,Early,0,True,0,0,
Symple,Summer 2016,Public,B2B,11.0,Early,0,True,1,0,
Synvivia,Summer 2016,Active,Healthcare,4.0,Early,0,True,0,0,
Techmate,Summer 2016,Acquired,Consumer,11.0,Early,0,True,0,0,
The Athletic,Summer 2016,Acquired,Consumer,600.0,Growth,0,True,1,0,0.55
The Flex Company,Summer 2016,Active,Consumer,28.0,Growth,0,True,0,0,
Ubiq,Summer 2016,Inactive,B2B,6.0,Early,0,True,0,0,
Upgraded,Summer 2016,Active,Consumer,13.0,Early,0,True,0,0,
UtilityScore (formerly Pando),Summer 2016,Inactive,Consumer,6.0,Early,0,True,0,0,
Validere,Summer 2016,Active,Industrials,110.0,Growth,0,True,0,0,
Vetcove,Summer 2016,Active,B2B,83.0,Growth,0,True,0,0,
Vidcode,Summer 2016,Acquired,Education,5.0,Early,0,True,0,0,
Vote.org,Summer 2016,Active,Consumer,,Early,0,True,0,0,
Whyd,Summer 2016,Inactive,Consumer,2.0,Early,0,True,0,0,
Women Who Code,Summer 2016,Active,Unspecified,25.0,Early,0,True,0,0,
WorkRamp,Summer 2016,Acquired,B2B,106.0,Growth,1,True,0,0,0.2
Xberts,Summer 2016,Inactive,Consumer,50.0,Early,0,True,0,0,
Yoshi Mobility,Summer 2016,Active,Consumer,125.0,Growth,0,True,0,0,
garten,Summer 2016,Acquired,B2B,201.0,Growth,0,True,0,0,
10 By 10,Summer 2017,Active,B2B,5.0,Early,0,True,0,0,
Advano,Summer 2017,Active,Industrials,25.0,Growth,0,True,0,0,
Aecore,Summer 2017,Active,Real Estate and Construction,6.0,Growth,0,True,0,0,
Airthium,Summer 2017,Active,Industrials,18.0,Early,0,True,0,0,
And Comfort,Summer 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
AssemblyAI,Summer 2017,Active,B2B,65.0,Growth,0,True,0,0,
Audm,Summer 2017,Acquired,Consumer,10.0,Early,0,True,0,0,
AutoHub,Summer 2017,Acquired,B2B,2.0,Early,0,True,0,0,
BillionToOne,Summer 2017,Public,Healthcare,300.0,Growth,0,True,1,0,2.6
Bloom Institute of Technology,Summer 2017,Active,Education,50.0,Growth,0,True,0,0,
Bumpline,Summer 2017,Inactive,Healthcare,2.0,Early,0,True,0,0,
Caelum Health,Summer 2017,Inactive,Healthcare,2.0,Early,0,True,0,0,
Cairns Health,Summer 2017,Active,Healthcare,17.0,Early,0,True,0,0,
Cambridge Cancer Genomics,Summer 2017,Inactive,Healthcare,25.0,Early,0,True,0,0,
Candidately,Summer 2017,Active,B2B,9.0,Early,0,True,0,0,
CarDash,Summer 2017,Acquired,Consumer,12.0,Early,0,True,0,0,
Carrot Fertility,Summer 2017,Active,Healthcare,,Growth,0,True,0,0,
Cashfree Payments,Summer 2017,Active,Fintech,200.0,Growth,0,True,0,0,
CocuSocial,Summer 2017,Active,Consumer,10.0,Early,0,True,0,0,
Commissary Club (formerly 70 Million Jobs),Summer 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
Covetly,Summer 2017,Inactive,Consumer,3.0,Early,0,True,0,0,
D-ID,Summer 2017,Active,B2B,27.0,Growth,1,True,0,0,
Darmiyan,Summer 2017,Active,Healthcare,8.0,Early,0,True,0,0,
Dharma Labs,Summer 2017,Acquired,Fintech,14.0,Early,0,True,0,0,
Dropleaf,Summer 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
Eduflow,Summer 2017,Acquired,Education,12.0,Early,0,True,0,0,
Elucd,Summer 2017,Acquired,Government,8.0,Early,0,True,0,0,
Entocycle,Summer 2017,Active,Industrials,13.0,Early,0,True,0,0,
Enzyme,Summer 2017,Acquired,Healthcare,32.0,Early,0,True,0,0,
Escher Reality,Summer 2017,Acquired,Consumer,2.0,Early,0,True,0,0,
FAZZ,Summer 2017,Active,Fintech,500.0,Growth,0,True,0,0,
Fam,Summer 2017,Inactive,Consumer,11.0,Growth,0,True,0,0,
Fastpad,Summer 2017,Inactive,B2B,3.0,Early,0,True,0,0,
Fat Llama,Summer 2017,Acquired,Consumer,41.0,Growth,0,True,0,0,
Feather,Summer 2017,Acquired,Consumer,125.0,Growth,1,True,0,0,
Flock Safety,Summer 2017,Active,B2B,1000.0,Growth,0,True,1,0,
Flowspace,Summer 2017,Active,B2B,48.0,Growth,0,True,0,0,
FollowUpThen,Summer 2017,Active,B2B,1.0,Early,0,True,0,0,
Forever Labs,Summer 2017,Active,Healthcare,12.0,Early,1,True,0,0,
Gameday,Summer 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
Gamelynx,Summer 2017,Inactive,Consumer,5.0,Early,0,True,0,0,
Gem,Summer 2017,Active,B2B,200.0,Growth,0,True,0,0,
Goodcover,Summer 2017,Active,Fintech,1.0,Growth,0,True,0,0,
Goosebump,Summer 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
Greo,Summer 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
Guggy,Summer 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
Guilded,Summer 2017,Acquired,Consumer,30.0,Growth,0,True,0,0,
Headstart,Summer 2017,Acquired,B2B,44.0,Early,0,True,0,0,
Helium Health,Summer 2017,Active,Healthcare,110.0,Growth,0,True,0,0,
HelpWear,Summer 2017,Active,Healthcare,2.0,Early,0,True,0,0,
Honeydue,Summer 2017,Acquired,Fintech,2.0,Early,1,True,0,0,
Indivio,Summer 2017,Acquired,B2B,8.0,Early,0,True,0,0,
Jerry,Summer 2017,Active,Fintech,225.0,Growth,0,True,0,0,
Just Appraised,Summer 2017,Active,Government,40.0,Growth,0,True,0,0,
Leon & George,Summer 2017,Active,Consumer,10.0,Growth,0,True,0,0,
Long Term Stock Exchange,Summer 2017,Active,Fintech,68.0,Growth,0,True,0,0,
LotusPay,Summer 2017,Acquired,Fintech,5.0,Early,0,True,0,0,
Lyrebird,Summer 2017,Acquired,B2B,13.0,Early,0,True,0,0,
May Mobility,Summer 2017,Active,Industrials,260.0,Growth,0,True,0,0,
Meetingbird,Summer 2017,Acquired,B2B,2.0,Early,1,True,0,0,
Modern Fertility,Summer 2017,Acquired,Healthcare,25.0,Growth,0,True,1,0,
Modular Science,Summer 2017,Inactive,Industrials,,Early,0,True,0,0,
Muzz,Summer 2017,Active,Consumer,104.0,Growth,0,True,0,0,
Mystery.org,Summer 2017,Acquired,Education,53.0,Growth,0,True,0,0,
Mystro,Summer 2017,Inactive,Consumer,6.0,Early,1,True,0,0,
NextDrop,Summer 2017,Inactive,Industrials,11.0,Early,0,True,0,0,
Nimble,Summer 2017,Active,Education,25.0,Early,0,True,0,0,
Nobell Foods,Summer 2017,Active,Consumer,58.0,Growth,0,True,0,0,
Officely,Summer 2017,Active,B2B,11.0,Early,0,True,0,0,
Oncobox,Summer 2017,Active,Healthcare,11.0,Early,0,True,0,0,
OneLocal,Summer 2017,Active,B2B,90.0,Growth,0,True,0,0,
Opearlo,Summer 2017,Acquired,Consumer,2.0,Early,1,True,0,0,
Passerine Aircraft,Summer 2017,Inactive,Industrials,2.0,Early,0,True,0,0,
Pathrise,Summer 2017,Inactive,Education,55.0,Growth,0,True,0,0,
Percept.AI,Summer 2017,Acquired,B2B,7.0,Early,0,True,0,0,
Piggy,Summer 2017,Inactive,Fintech,2.0,Early,0,True,0,0,
Plasticity,Summer 2017,Acquired,B2B,2.0,Early,0,True,0,0,
Polly,Summer 2017,Inactive,Consumer,3.0,Early,0,True,0,0,
Pop Meals,Summer 2017,Active,Consumer,153.0,Growth,0,True,0,0,
PreDxion Bio,Summer 2017,Inactive,Healthcare,6.0,Early,0,True,0,0,
Prelim,Summer 2017,Active,Fintech,36.0,Growth,0,True,0,0,
Prism Labs,Summer 2017,Inactive,Consumer,5.0,Early,0,True,0,0,
PullRequest,Summer 2017,Acquired,B2B,11.0,Growth,0,True,0,0,
Py,Summer 2017,Acquired,Education,3.0,Early,0,True,0,0,
Pyka,Summer 2017,Active,Industrials,75.0,Growth,0,True,0,0,
Rabbet,Summer 2017,Active,Real Estate and Construction,23.0,Growth,0,True,0,0,
Relationship Hero,Summer 2017,Active,Consumer,100.0,Early,0,True,0,0,
Releaf Earth,Summer 2017,Active,Industrials,100.0,Early,0,True,0,0,
Rev Genomics,Summer 2017,Active,Healthcare,8.0,Growth,0,True,0,0,
Ribbon Health,Summer 2017,Acquired,Healthcare,91.0,Growth,0,True,0,0,
RideAlong,Summer 2017,Inactive,Government,2.0,Early,0,True,0,0,
Roofr,Summer 2017,Active,Consumer,40.0,Early,0,True,0,0,
Routable,Summer 2017,Active,B2B,160.0,Growth,0,True,0,0,
SafeButler,Summer 2017,Active,Fintech,2.0,Early,0,True,0,0,
Semantix,Summer 2017,Inactive,Healthcare,2.0,Growth,0,True,0,0,
Sixty,Summer 2017,Inactive,B2B,4.0,Early,0,True,0,0,
Skyscrape,Summer 2017,Active,Industrials,3.0,Early,0,True,0,0,
Skyways,Summer 2017,Active,Industrials,33.0,Growth,0,True,0,0,
Slik,Summer 2017,Inactive,B2B,2.0,Early,0,True,0,0,
Social Construct,Summer 2017,Inactive,Real Estate and Construction,17.0,Growth,0,True,0,0,
Solve,Summer 2017,Acquired,Consumer,2.0,Early,0,True,0,0,
Sourceress,Summer 2017,Active,B2B,35.0,Growth,0,True,0,0,
Spect,Summer 2017,Inactive,Healthcare,7.0,Early,0,True,0,0,
Standard AI,Summer 2017,Active,B2B,150.0,Growth,0,True,0,0,
Storyboard,Summer 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
Sunfolding,Summer 2017,Inactive,Industrials,44.0,Growth,0,True,0,0,
Sunu,Summer 2017,Inactive,Consumer,11.0,Early,0,True,0,0,
Surematics,Summer 2017,Acquired,Fintech,2.0,Early,0,True,0,0,
Templarbit,Summer 2017,Acquired,B2B,11.0,Growth,0,True,0,0,
Tesseract,Summer 2017,Active,Industrials,6.0,Early,0,True,0,0,
Thematic,Summer 2017,Active,B2B,20.0,Early,0,True,0,0,
ThereCraft,Summer 2017,Active,Industrials,1.0,Early,0,True,0,0,
Truepill,Summer 2017,Acquired,Healthcare,1300.0,Growth,0,True,1,0,0.525
UpCodes,Summer 2017,Active,Real Estate and Construction,35.0,Growth,0,True,0,0,
Upfort,Summer 2017,Active,B2B,38.0,Early,0,True,0,0,
VIDA & Co.,Summer 2017,Acquired,Consumer,11.0,Early,0,True,0,0,
Value Voting,Summer 2017,Inactive,Government,2.0,Early,0,True,0,0,
VergeSense,Summer 2017,Active,Real Estate and Construction,70.0,Growth,0,True,0,0,
